|target.n.bnc.22|     target%1:15:00::
|striker.n.bnc.358|     striker%1:18:01::
|striker.n.Finance.382|     not found
|striker.n.Sports.1211|     striker%1:18:02::
|striker.n.bnc.361|     striker%1:06:00::
|striker.n.Finance.411|     not found
|striker.n.Sports.1244|     striker%1:18:02::
|striker.n.bnc.366|     striker%1:06:00::
|striker.n.Finance.416|     not found
|striker.n.Sports.1250|     striker%1:18:02::
|striker.n.bnc.386|     striker%1:18:02::
|striker.n.Finance.422|     not found
|striker.n.Sports.1265|     striker%1:18:00::
|striker.n.bnc.387|     striker%1:18:02::
|striker.n.Finance.437|     not found
|striker.n.Sports.1281|     striker%1:06:00::
|striker.n.bnc.389|     striker%1:18:02::
|striker.n.Finance.438|     not found
|striker.n.Sports.1304|     striker%1:18:02::
|striker.n.bnc.390|     striker%1:18:02::
|striker.n.Finance.462|     not found
|striker.n.Sports.1306|     striker%1:18:02::
|striker.n.bnc.403|     striker%1:18:02::
|striker.n.Finance.488|     not found
|striker.n.Sports.1387|     striker%1:18:02::
|striker.n.bnc.409|     striker%1:18:02::
|striker.n.Finance.490|     not found
|striker.n.Sports.1397|     striker%1:18:02::
|striker.n.bnc.416|     striker%1:06:00::
|striker.n.Finance.494|     not found
|striker.n.Sports.1411|     striker%1:18:02::
|striker.n.bnc.418|     striker%1:18:02::
|striker.n.Finance.523|     not found
|striker.n.Sports.1477|     striker%1:18:02::
|striker.n.bnc.434|     striker%1:18:02::
|striker.n.Finance.536|     not found
|striker.n.Sports.1564|     striker%1:18:02::
|striker.n.bnc.439|     striker%1:18:02::
|striker.n.Finance.547|     not found
|striker.n.Sports.1567|     striker%1:18:02::
|striker.n.bnc.444|     striker%1:06:00::
|striker.n.Finance.559|     not found
|striker.n.Sports.1622|     striker%1:06:00::
|striker.n.bnc.445|     striker%1:18:00::
|striker.n.Finance.561|     not found
|striker.n.Sports.1659|     striker%1:18:02::
|striker.n.bnc.451|     striker%1:06:00::
|striker.n.Finance.579|     not found
|striker.n.Sports.1681|     striker%1:18:02::
|striker.n.bnc.460|     striker%1:18:02::
|striker.n.Finance.581|     not found
|striker.n.Sports.1702|     striker%1:06:00::
|striker.n.bnc.477|     striker%1:18:02::
|striker.n.Finance.585|     not found
|striker.n.Sports.1714|     striker%1:18:02::
|striker.n.bnc.494|     striker%1:18:02::
|striker.n.Finance.587|     not found
|striker.n.Sports.1739|     striker%1:06:00::
|striker.n.bnc.509|     striker%1:06:00::
|striker.n.Finance.606|     not found
|striker.n.Sports.1768|     striker%1:18:02::
|striker.n.bnc.516|     hitter%1:18:01::
|striker.n.Finance.614|     not found
|striker.n.Sports.1850|     striker%1:18:02::
|striker.n.bnc.529|     striker%1:18:01::
|striker.n.Finance.620|     not found
|striker.n.Sports.1912|     striker%1:18:02::
|striker.n.bnc.553|     striker%1:06:00::
|striker.n.Finance.625|     not found
|striker.n.Sports.1972|     striker%1:18:02::
|striker.n.bnc.571|     striker%1:18:00::
|striker.n.Finance.640|     not found
|striker.n.Sports.2059|     striker%1:18:02::
|striker.n.bnc.600|     striker%1:18:02::
|striker.n.Finance.647|     not found
|striker.n.Sports.2074|     striker%1:18:00::
|striker.n.bnc.614|     striker%1:18:02::
|striker.n.Finance.650|     not found
|striker.n.Sports.2115|     striker%1:18:02::
|striker.n.bnc.642|     striker%1:18:02::
|striker.n.Finance.678|     not found
|striker.n.Sports.2133|     striker%1:06:00::
|striker.n.bnc.646|     striker%1:18:02::
|striker.n.Finance.702|     not found
|striker.n.Sports.2156|     striker%1:18:02::
|striker.n.bnc.658|     striker%1:06:00::
|striker.n.Finance.717|     not found
|striker.n.Sports.2192|     striker%1:18:02::
|striker.n.bnc.659|     striker%1:06:00::
|striker.n.Finance.724|     not found
|striker.n.Sports.2197|     striker%1:18:02::
|striker.n.bnc.667|     striker%1:18:02::
|striker.n.Finance.725|     not found
|striker.n.Sports.2228|     striker%1:18:02::
|striker.n.bnc.671|     striker%1:06:00::
|striker.n.Finance.772|     not found
|striker.n.Sports.2263|     striker%1:18:02::
|striker.n.bnc.685|     striker%1:18:02::
|striker.n.Finance.774|     not found
|striker.n.Sports.2276|     striker%1:18:02::
|striker.n.bnc.704|     striker%1:18:02::
|striker.n.Finance.778|     not found
|striker.n.Sports.2278|     striker%1:18:02::
|striker.n.bnc.711|     striker%1:18:00::
|striker.n.Finance.782|     not found
|striker.n.Sports.2286|     striker%1:18:02::
|striker.n.bnc.721|     striker%1:06:00::
|striker.n.Finance.783|     not found
|striker.n.Sports.2306|     striker%1:18:02::
|striker.n.bnc.724|     striker%1:06:00::
|striker.n.Finance.799|     not found
|striker.n.Sports.2375|     striker%1:18:02::
|striker.n.bnc.728|     striker%1:18:02::
|striker.n.Finance.811|     not found
|striker.n.Sports.2667|     striker%1:18:02::
|striker.n.bnc.729|     striker%1:18:02::
|striker.n.Finance.832|     not found
|striker.n.Sports.2669|     striker%1:18:02::
|striker.n.bnc.731|     striker%1:18:02::
|striker.n.Finance.837|     not found
|striker.n.Sports.2741|     striker%1:06:00::
|striker.n.bnc.756|     striker%1:18:02::
|striker.n.Finance.852|     not found
|striker.n.Sports.2754|     striker%1:06:00::
|striker.n.bnc.759|     striker%1:18:02::
|striker.n.Finance.870|     not found
|striker.n.Sports.2768|     not found
|striker.n.bnc.782|     striker%1:18:02::
|striker.n.Finance.889|     not found
|striker.n.Sports.2822|     striker%1:18:02::
|striker.n.bnc.796|     striker%1:18:02::
|striker.n.Finance.907|     not found
|striker.n.Sports.2864|     striker%1:18:02::
|striker.n.bnc.824|     striker%1:18:02::
|striker.n.Finance.910|     not found
|striker.n.Sports.2899|     striker%1:18:02::
|striker.n.bnc.828|     hitter%1:18:01::
|striker.n.Finance.953|     not found
|striker.n.Sports.2942|     striker%1:18:02::
|striker.n.bnc.834|     striker%1:06:00::
|striker.n.Finance.958|     not found
|striker.n.Sports.2985|     striker%1:18:02::
|striker.n.bnc.838|     striker%1:06:00::
|striker.n.Finance.961|     striker%1:18:00::
|striker.n.Sports.3002|     striker%1:18:02::
|striker.n.bnc.844|     striker%1:18:01::
|striker.n.Finance.962|     not found
|striker.n.Sports.3003|     not found
|striker.n.bnc.849|     striker%1:18:02::
|striker.n.Finance.973|     not found
|striker.n.Sports.3017|     striker%1:18:02::
|striker.n.bnc.856|     striker%1:18:02::
|striker.n.Finance.996|     not found
|striker.n.Sports.3041|     striker%1:18:02::
|striker.n.bnc.858|     striker%1:18:02::
|striker.n.Finance.1029|     not found
|striker.n.Sports.3083|     striker%1:18:02::
|striker.n.bnc.863|     striker%1:18:02::
|striker.n.Finance.1041|     not found
|striker.n.Sports.3094|     striker%1:18:02::
|striker.n.bnc.873|     striker%1:18:02::
|striker.n.Finance.1047|     not found
|striker.n.Sports.3117|     striker%1:18:02::
|striker.n.bnc.882|     striker%1:18:02::
|striker.n.Finance.1052|     not found
|striker.n.Sports.3143|     striker%1:18:02::
|striker.n.bnc.890|     hitter%1:18:01::
|striker.n.Finance.1053|     not found
|striker.n.Sports.3166|     striker%1:18:02::
|striker.n.bnc.901|     striker%1:18:02::
|striker.n.Finance.1064|     not found
|striker.n.Sports.3183|     striker%1:18:02::
|striker.n.bnc.909|     striker%1:18:02::
|striker.n.Finance.1068|     not found
|striker.n.Sports.3243|     striker%1:18:02::
|striker.n.bnc.916|     striker%1:18:02::
|striker.n.Finance.1080|     not found
|striker.n.Sports.3247|     striker%1:18:02::
|striker.n.bnc.926|     striker%1:06:00::
|striker.n.Finance.1093|     not found
|striker.n.Sports.3257|     striker%1:18:02::
|striker.n.bnc.928|     striker%1:06:00::
|striker.n.Finance.1095|     not found
|striker.n.Sports.3302|     striker%1:06:00::
|striker.n.bnc.950|     striker%1:06:00::
|striker.n.Finance.1108|     not found
|striker.n.Sports.3326|     striker%1:18:02::
|striker.n.bnc.977|     striker%1:06:00::
|striker.n.Finance.1118|     not found
|striker.n.Sports.3348|     striker%1:18:02::
|striker.n.bnc.982|     striker%1:18:02::
|striker.n.Finance.1119|     not found
|striker.n.Sports.3412|     striker%1:18:01::
|check.n.bnc.3|     determine%2:32:01::
|check.n.Finance.4|     not found
|check.n.Sports.1|     check%2:33:06::
|check.n.bnc.6|     check%2:38:15::
|check.n.Finance.6|     check%2:33:06::
|check.n.Sports.2|     determine%2:32:01::
|check.n.bnc.34|     determine%2:32:01::
|check.n.Finance.7|     not found
|check.n.Sports.3|     determine%2:32:01::
|check.n.bnc.79|     check%2:40:13::
|check.n.Finance.8|     not found
|check.n.Sports.4|     check%2:32:07::
|check.n.bnc.114|     confirmation%1:09:00::
|check.n.Finance.21|     determine%2:32:01::
|check.n.Sports.5|     determine%2:32:01::
|check.n.bnc.120|     check%2:31:00::
|check.n.Finance.49|     check%2:33:06::
|check.n.Sports.6|     determine%2:32:01::
|check.n.bnc.126|     see%2:31:03::
|check.n.Finance.53|     determine%2:32:01::
|check.n.Sports.7|     check%2:33:06::
|check.n.bnc.129|     determine%2:32:01::
|check.n.Finance.54|     not found
|check.n.Sports.8|     check%2:33:00::
|check.n.bnc.136|     check%2:33:06::
|check.n.Finance.61|     check%2:33:06::
|check.n.Sports.9|     not found
|check.n.bnc.137|     check%2:32:07::
|check.n.Finance.71|     not found
|check.n.Sports.10|     not found
|check.n.bnc.153|     check%2:33:06::
|check.n.Finance.85|     not found
|check.n.Sports.11|     check%2:31:01::
|check.n.bnc.159|     determine%2:32:01::
|check.n.Finance.98|     check%2:33:06::
|check.n.Sports.13|     not found
|check.n.bnc.163|     check%2:32:07::
|check.n.Finance.110|     determine%2:32:01::
|check.n.Sports.14|     determine%2:32:01::
|check.n.bnc.176|     see%2:31:03::
|check.n.Finance.114|     determine%2:32:01::
|check.n.Sports.15|     check%2:33:06::
|check.n.bnc.182|     see%2:31:03::
|check.n.Finance.120|     check%2:33:06::
|check.n.Sports.16|     not found
|check.n.bnc.184|     determine%2:32:01::
|check.n.Finance.121|     determine%2:32:01::
|check.n.Sports.17|     crack%2:30:01::
|check.n.bnc.203|     see%2:31:03::
|check.n.Finance.124|     see%2:31:03::
|check.n.Sports.18|     determine%2:32:01::
|check.n.bnc.212|     determine%2:32:01::
|check.n.Finance.125|     check%2:31:00::
|check.n.Sports.19|     check%2:33:06::
|check.n.bnc.239|     see%2:31:03::
|check.n.Finance.130|     not found
|check.n.Sports.20|     check%2:31:01::
|check.n.bnc.268|     not found
|check.n.Finance.138|     determine%2:32:01::
|check.n.Sports.21|     determine%2:32:01::
|check.n.bnc.290|     determine%2:32:01::
|check.n.Finance.139|     check%2:33:02::
|check.n.Sports.22|     not found
|check.n.bnc.297|     determine%2:32:01::
|check.n.Finance.153|     determine%2:32:01::
|check.n.Sports.23|     determine%2:32:01::
|check.n.bnc.313|     control%2:41:01::
|check.n.Finance.171|     not found
|check.n.Sports.24|     check%2:31:01::
|check.n.bnc.320|     not found
|check.n.Finance.194|     not found
|check.n.Sports.25|     check%2:33:06::
|check.n.bnc.330|     see%2:31:03::
|check.n.Finance.201|     determine%2:32:01::
|check.n.Sports.26|     determine%2:32:01::
|check.n.bnc.341|     determine%2:32:01::
|check.n.Finance.216|     check%2:31:00::
|check.n.Sports.27|     not found
|check.n.bnc.347|     check%2:40:13::
|check.n.Finance.227|     determine%2:32:01::
|check.n.Sports.28|     not found
|check.n.bnc.360|     determine%2:32:01::
|check.n.Finance.241|     check%2:33:06::
|check.n.Sports.30|     see%2:31:03::
|check.n.bnc.366|     determine%2:32:01::
|check.n.Finance.246|     check%2:33:06::
|check.n.Sports.31|     determine%2:32:01::
|check.n.bnc.384|     determine%2:32:01::
|check.n.Finance.252|     not found
|check.n.Sports.32|     check%2:33:06::
|check.n.bnc.416|     check%2:33:06::
|check.n.Finance.260|     check%1:21:00::
|check.n.Sports.33|     check%2:31:01::
|check.n.bnc.421|     determine%2:32:01::
|check.n.Finance.271|     not found
|check.n.Sports.34|     check%2:33:06::
|check.n.bnc.463|     check%2:33:06::
|check.n.Finance.284|     determine%2:32:01::
|check.n.Sports.35|     determine%2:32:01::
|check.n.bnc.470|     determine%2:32:01::
|check.n.Finance.301|     check%2:33:06::
|check.n.Sports.36|     determine%2:32:01::
|check.n.bnc.564|     crack%2:30:01::
|check.n.Finance.303|     check%2:33:06::
|check.n.Sports.42|     check%2:33:06::
|check.n.bnc.567|     check%2:32:07::
|check.n.Finance.308|     check%2:33:06::
|check.n.Sports.43|     check%2:31:01::
|check.n.bnc.571|     check%2:33:00::
|check.n.Finance.315|     not found
|check.n.Sports.44|     not found
|check.n.bnc.599|     check%2:33:06::
|check.n.Finance.318|     check%2:31:00::
|check.n.Sports.46|     not found
|check.n.bnc.621|     determine%2:32:01::
|check.n.Finance.354|     determine%2:32:01::
|check.n.Sports.47|     check%2:31:01::
|check.n.bnc.624|     determine%2:32:01::
|check.n.Finance.362|     not found
|check.n.Sports.48|     check%2:32:07::
|check.n.bnc.627|     check%2:33:06::
|check.n.Finance.382|     check%2:33:06::
|check.n.Sports.49|     check%2:33:06::
|check.n.bnc.631|     determine%2:32:01::
|check.n.Finance.391|     determine%2:32:01::
|check.n.Sports.51|     check%2:33:06::
|check.n.bnc.700|     see%2:31:03::
|check.n.Finance.397|     not found
|check.n.Sports.52|     check%2:33:06::
|check.n.bnc.750|     see%2:31:03::
|check.n.Finance.400|     not found
|check.n.Sports.54|     determine%2:32:01::
|check.n.bnc.774|     determine%2:32:01::
|check.n.Finance.405|     not found
|check.n.Sports.55|     check%2:38:12::
|check.n.bnc.818|     match%2:42:00::
|check.n.Finance.426|     check%2:33:06::
|check.n.Sports.56|     determine%2:32:01::
|check.n.bnc.825|     check%1:06:00::
|check.n.Finance.456|     see%2:31:03::
|check.n.Sports.60|     check%2:31:01::
|check.n.bnc.827|     see%2:31:03::
|check.n.Finance.458|     check%2:33:06::
|check.n.Sports.61|     not found
|check.n.bnc.838|     determine%2:32:01::
|check.n.Finance.465|     not found
|check.n.Sports.62|     determine%2:32:01::
|check.n.bnc.850|     check%2:33:06::
|check.n.Finance.467|     not found
|check.n.Sports.63|     check%2:31:01::
|check.n.bnc.851|     check%2:31:00::
|check.n.Finance.468|     not found
|check.n.Sports.65|     not found
|check.n.bnc.853|     crack%1:07:00::
|check.n.Finance.472|     not found
|check.n.Sports.66|     check%2:31:01::
|check.n.bnc.899|     see%2:31:03::
|check.n.Finance.474|     check%2:33:06::
|check.n.Sports.67|     determine%2:32:01::
|check.n.bnc.924|     check%2:32:07::
|check.n.Finance.481|     check%2:33:06::
|check.n.Sports.68|     not found
|check.n.bnc.937|     check%2:32:07::
|check.n.Finance.483|     check%2:33:06::
|check.n.Sports.69|     determine%2:32:01::
|check.n.bnc.950|     determine%2:32:01::
|check.n.Finance.492|     check%2:33:06::
|check.n.Sports.71|     not found
|check.n.bnc.960|     determine%2:32:01::
|check.n.Finance.514|     check%2:33:06::
|check.n.Sports.72|     not found
|check.n.bnc.961|     check%2:31:00::
|check.n.Finance.517|     determine%2:32:01::
|check.n.Sports.73|     check%2:31:01::
|check.n.bnc.969|     determine%2:32:01::
|check.n.Finance.533|     not found
|check.n.Sports.74|     not found
|check.n.bnc.974|     determine%2:32:01::
|check.n.Finance.544|     not found
|check.n.Sports.75|     check%2:31:01::
|check.n.bnc.997|     check%2:33:06::
|check.n.Finance.551|     not found
|check.n.Sports.77|     check%2:33:06::
|check.n.bnc.999|     check%2:32:07::
|check.n.Finance.557|     determine%2:32:01::
|check.n.Sports.80|     check%2:31:01::
|check.n.bnc.1019|     see%2:31:03::
|check.n.Finance.558|     determine%2:32:01::
|check.n.Sports.81|     check%2:31:01::
|check.n.bnc.1038|     determine%2:32:01::
|check.n.Finance.569|     check%2:33:06::
|check.n.Sports.82|     check%2:31:01::
|check.n.bnc.1077|     check%2:42:09::
|check.n.Finance.600|     determine%2:32:01::
|check.n.Sports.83|     see%2:31:03::
|check.n.bnc.1098|     determine%2:32:01::
|check.n.Finance.607|     check%2:33:06::
|check.n.Sports.84|     determine%2:32:01::
|check.n.bnc.1104|     check%2:32:07::
|check.n.Finance.609|     check%2:33:06::
|check.n.Sports.85|     determine%2:32:01::
|check.n.bnc.1117|     determine%2:32:01::
|check.n.Finance.610|     determine%2:32:01::
|check.n.Sports.87|     determine%2:32:01::
|check.n.bnc.1126|     check%2:33:06::
|check.n.Finance.623|     check%2:33:06::
|check.n.Sports.88|     determine%2:32:01::
|check.n.bnc.1130|     check%2:31:00::
|check.n.Finance.668|     check%2:33:06::
|check.n.Sports.89|     determine%2:32:01::
|check.n.bnc.1132|     crack%2:30:01::
|check.n.Finance.677|     check%2:42:09::
|check.n.Sports.90|     determine%2:32:01::
|check.n.bnc.1134|     check%1:06:00::
|check.n.Finance.683|     not found
|check.n.Sports.93|     check%2:33:06::
|check.n.bnc.1138|     check%2:33:06::
|check.n.Finance.687|     check%1:21:00::
|check.n.Sports.94|     not found
|check.n.bnc.1148|     determine%2:32:01::
|check.n.Finance.691|     not found
|check.n.Sports.95|     not found
|check.n.bnc.1169|     determine%2:32:01::
|check.n.Finance.701|     not found
|check.n.Sports.98|     not found
|check.n.bnc.1182|     check%2:33:06::
|check.n.Finance.703|     check%2:33:06::
|check.n.Sports.100|     determine%2:32:01::
|check.n.bnc.1199|     determine%2:32:01::
|check.n.Finance.705|     check%1:21:00::
|check.n.Sports.102|     not found
|check.n.bnc.1203|     determine%2:32:01::
|check.n.Finance.708|     check%1:21:00::
|check.n.Sports.104|     check%2:31:01::
|check.n.bnc.1206|     check%2:38:12::
|check.n.Finance.716|     determine%2:32:01::
|check.n.Sports.106|     determine%2:32:01::
|check.n.bnc.1231|     check%2:31:00::
|check.n.Finance.718|     determine%2:32:01::
|check.n.Sports.108|     not found
|check.n.bnc.1245|     check%2:31:01::
|check.n.Finance.721|     determine%2:32:01::
|check.n.Sports.109|     not found
|check.n.bnc.1313|     see%2:31:03::
|check.n.Finance.726|     determine%2:32:01::
|check.n.Sports.110|     determine%2:32:01::
|check.n.bnc.1314|     see%2:31:03::
|check.n.Finance.735|     determine%2:32:01::
|check.n.Sports.111|     not found
|check.n.bnc.1333|     determine%2:32:01::
|check.n.Finance.744|     check%2:33:06::
|check.n.Sports.112|     determine%2:32:01::
|check.n.bnc.1348|     determine%2:32:01::
|check.n.Finance.746|     not found
|check.n.Sports.113|     check%2:33:06::
|check.n.bnc.1362|     check%2:32:07::
|check.n.Finance.752|     determine%2:32:01::
|check.n.Sports.114|     not found
|check.n.bnc.1386|     check%2:31:01::
|check.n.Finance.760|     determine%2:32:01::
|check.n.Sports.115|     not found
|check.n.bnc.1404|     determine%2:32:01::
|check.n.Finance.761|     not found
|check.n.Sports.116|     determine%2:32:01::
|check.n.bnc.1409|     determine%2:32:01::
|check.n.Finance.767|     check%2:32:07::
|check.n.Sports.117|     check%2:33:06::
|check.n.bnc.1425|     determine%2:32:01::
|check.n.Finance.773|     determine%2:32:01::
|check.n.Sports.118|     not found
|check.n.bnc.1433|     determine%2:32:01::
|check.n.Finance.782|     check%2:31:00::
|check.n.Sports.119|     not found
|check.n.bnc.1435|     determine%2:32:01::
|check.n.Finance.786|     determine%2:32:01::
|check.n.Sports.120|     check%2:31:01::
|check.n.bnc.1441|     check%2:31:01::
|check.n.Finance.797|     check%2:33:06::
|check.n.Sports.121|     not found
|check.n.bnc.1446|     determine%2:32:01::
|check.n.Finance.817|     check%2:33:06::
|check.n.Sports.122|     not found
|check.n.bnc.1472|     check%2:33:06::
|check.n.Finance.819|     not found
|check.n.Sports.123|     not found
|check.n.bnc.1480|     check%2:32:07::
|check.n.Finance.820|     determine%2:32:01::
|check.n.Sports.125|     check%2:31:01::
|check.n.bnc.1488|     check%2:32:07::
|check.n.Finance.822|     not found
|check.n.Sports.126|     check%2:33:06::
|check.n.bnc.1527|     check%2:33:06::
|check.n.Finance.834|     check%2:33:06::
|check.n.Sports.127|     determine%2:32:01::
|check.n.bnc.1533|     check%2:31:00::
|check.n.Finance.849|     not found
|check.n.Sports.128|     check%2:31:01::
|check.n.bnc.1545|     determine%2:32:01::
|check.n.Finance.888|     determine%2:32:01::
|check.n.Sports.129|     check%2:31:01::
|score.n.bnc.3|     score%2:33:01::
|score.n.Finance.1|     not found
|score.n.Sports.60|     score%1:04:00::
|score.n.bnc.51|     score%1:10:00::
|score.n.Finance.8|     not found
|score.n.Sports.129|     score%2:33:01::
|score.n.bnc.85|     score%1:25:00::
|score.n.Finance.9|     grudge%1:12:00::
|score.n.Sports.179|     not found
|score.n.bnc.129|     score%2:36:00::
|score.n.Finance.15|     not found
|score.n.Sports.269|     score%2:36:00::
|score.n.bnc.169|     score%1:10:00::
|score.n.Finance.16|     not found
|score.n.Sports.296|     score%1:25:00::
|score.n.bnc.177|     score%1:25:00::
|score.n.Finance.18|     score%2:33:01::
|score.n.Sports.306|     score%2:33:01::
|score.n.bnc.179|     score%1:04:00::
|score.n.Finance.19|     not found
|score.n.Sports.358|     score%2:33:01::
|score.n.bnc.227|     score%1:25:00::
|score.n.Finance.23|     not found
|score.n.Sports.371|     score%1:04:00::
|score.n.bnc.234|     score%2:33:01::
|score.n.Finance.25|     not found
|score.n.Sports.393|     score%2:33:01::
|score.n.bnc.282|     score%2:36:00::
|score.n.Finance.26|     not found
|score.n.Sports.423|     score%2:33:01::
|score.n.bnc.335|     score%2:33:01::
|score.n.Finance.27|     not found
|score.n.Sports.431|     score%2:33:01::
|score.n.bnc.355|     score%2:33:01::
|score.n.Finance.28|     not found
|score.n.Sports.449|     score%1:25:00::
|score.n.bnc.361|     score%2:33:01::
|score.n.Finance.31|     mark%1:09:01::
|score.n.Sports.559|     score%2:33:01::
|score.n.bnc.381|     score%2:33:01::
|score.n.Finance.33|     score%1:25:00::
|score.n.Sports.587|     not found
|score.n.bnc.441|     score%2:33:01::
|score.n.Finance.34|     not found
|score.n.Sports.598|     score%1:04:00::
|score.n.bnc.452|     score%2:33:01::
|score.n.Finance.35|     not found
|score.n.Sports.662|     score%2:33:01::
|score.n.bnc.466|     score%1:25:00::
|score.n.Finance.38|     mark%1:09:01::
|score.n.Sports.685|     score%2:33:01::
|score.n.bnc.535|     score%2:33:01::
|score.n.Finance.41|     score%2:33:01::
|score.n.Sports.701|     score%1:23:00::
|score.n.bnc.553|     score%2:33:01::
|score.n.Finance.42|     not found
|score.n.Sports.781|     score%2:33:01::
|score.n.bnc.556|     score%2:33:01::
|score.n.Finance.44|     not found
|score.n.Sports.802|     score%2:33:01::
|score.n.bnc.580|     mark%1:09:01::
|score.n.Finance.51|     not found
|score.n.Sports.845|     not found
|score.n.bnc.604|     score%2:33:01::
|score.n.Finance.52|     mark%1:09:01::
|score.n.Sports.854|     not found
|score.n.bnc.621|     score%2:33:01::
|score.n.Finance.53|     score%1:25:00::
|score.n.Sports.869|     score%2:33:01::
|score.n.bnc.622|     score%1:10:00::
|score.n.Finance.54|     not found
|score.n.Sports.879|     not found
|score.n.bnc.625|     score%2:33:01::
|score.n.Finance.55|     score%2:33:01::
|score.n.Sports.904|     score%2:33:01::
|score.n.bnc.667|     score%2:33:01::
|score.n.Finance.57|     score%2:33:01::
|score.n.Sports.925|     not found
|score.n.bnc.674|     seduce%2:35:00::
|score.n.Finance.59|     mark%1:09:01::
|score.n.Sports.952|     score%2:33:01::
|score.n.bnc.714|     score%1:25:00::
|score.n.Finance.65|     not found
|score.n.Sports.1016|     score%1:04:00::
|score.n.bnc.724|     score%2:33:01::
|score.n.Finance.66|     not found
|score.n.Sports.1089|     score%2:33:01::
|score.n.bnc.740|     score%2:33:01::
|score.n.Finance.68|     not found
|score.n.Sports.1096|     not found
|score.n.bnc.748|     grade%2:31:05::
|score.n.Finance.70|     not found
|score.n.Sports.1112|     score%1:04:00::
|score.n.bnc.769|     score%2:33:01::
|score.n.Finance.73|     score%2:33:01::
|score.n.Sports.1116|     score%2:33:01::
|score.n.bnc.800|     mark%1:09:01::
|score.n.Finance.75|     not found
|score.n.Sports.1254|     score%2:33:01::
|score.n.bnc.838|     score%1:10:00::
|score.n.Finance.76|     not found
|score.n.Sports.1348|     score%1:25:00::
|score.n.bnc.845|     score%2:33:01::
|score.n.Finance.78|     not found
|score.n.Sports.1396|     not found
|score.n.bnc.877|     score%2:33:01::
|score.n.Finance.80|     not found
|score.n.Sports.1411|     score%2:33:01::
|score.n.bnc.895|     score%2:33:01::
|score.n.Finance.82|     not found
|score.n.Sports.1435|     score%1:23:00::
|score.n.bnc.897|     score%2:33:01::
|score.n.Finance.85|     not found
|score.n.Sports.1451|     score%2:36:00::
|score.n.bnc.920|     score%2:33:01::
|score.n.Finance.89|     score%2:33:01::
|score.n.Sports.1470|     not found
|score.n.bnc.928|     score%1:10:00::
|score.n.Finance.90|     score%2:36:00::
|score.n.Sports.1484|     score%1:04:00::
|score.n.bnc.970|     score%2:33:01::
|score.n.Finance.97|     not found
|score.n.Sports.1552|     score%2:33:01::
|score.n.bnc.1001|     score%2:33:01::
|score.n.Finance.101|     not found
|score.n.Sports.1632|     score%1:04:00::
|score.n.bnc.1040|     score%2:33:01::
|score.n.Finance.102|     score%2:33:01::
|score.n.Sports.1635|     score%1:25:00::
|score.n.bnc.1047|     mark%1:09:01::
|score.n.Finance.104|     not found
|score.n.Sports.1812|     not found
|score.n.bnc.1083|     score%1:10:00::
|score.n.Finance.105|     not found
|score.n.Sports.1834|     score%2:33:01::
|score.n.bnc.1087|     score%2:36:00::
|score.n.Finance.107|     not found
|score.n.Sports.1835|     score%1:25:00::
|score.n.bnc.1121|     score%2:33:01::
|score.n.Finance.108|     not found
|score.n.Sports.1892|     score%1:04:00::
|score.n.bnc.1129|     score%1:10:00::
|score.n.Finance.110|     not found
|score.n.Sports.2006|     score%2:33:01::
|score.n.bnc.1133|     score%2:33:01::
|score.n.Finance.111|     not found
|score.n.Sports.2205|     score%2:33:00::
|score.n.bnc.1134|     score%2:33:01::
|score.n.Finance.112|     not found
|score.n.Sports.2238|     score%1:23:00::
|score.n.bnc.1137|     score%2:33:01::
|score.n.Finance.113|     not found
|score.n.Sports.2267|     score%1:25:00::
|score.n.bnc.1153|     score%1:10:00::
|score.n.Finance.114|     not found
|score.n.Sports.2309|     score%1:23:00::
|score.n.bnc.1169|     score%2:33:01::
|score.n.Finance.115|     mark%1:09:01::
|score.n.Sports.2311|     score%2:33:01::
|score.n.bnc.1181|     mark%1:09:01::
|score.n.Finance.117|     not found
|score.n.Sports.2313|     score%2:33:01::
|score.n.bnc.1213|     score%1:10:00::
|score.n.Finance.118|     score%2:33:01::
|score.n.Sports.2343|     not found
|score.n.bnc.1227|     score%2:33:01::
|score.n.Finance.119|     not found
|score.n.Sports.2441|     score%1:04:00::
|score.n.bnc.1241|     grade%2:31:05::
|score.n.Finance.121|     not found
|score.n.Sports.2443|     not found
|score.n.bnc.1256|     score%2:33:01::
|score.n.Finance.124|     score%2:33:01::
|score.n.Sports.2452|     score%2:33:01::
|score.n.bnc.1273|     score%2:33:01::
|score.n.Finance.126|     not found
|score.n.Sports.2527|     not found
|score.n.bnc.1303|     score%2:33:01::
|score.n.Finance.129|     not found
|score.n.Sports.2540|     not found
|score.n.bnc.1308|     seduce%2:35:00::
|score.n.Finance.132|     not found
|score.n.Sports.2545|     score%1:23:00::
|score.n.bnc.1313|     score%2:33:01::
|score.n.Finance.134|     not found
|score.n.Sports.2567|     not found
|score.n.bnc.1317|     score%2:33:01::
|score.n.Finance.135|     not found
|score.n.Sports.2577|     score%2:33:01::
|score.n.bnc.1338|     not found
|score.n.Finance.136|     score%2:33:01::
|score.n.Sports.2662|     score%2:33:01::
|score.n.bnc.1353|     score%1:25:00::
|score.n.Finance.138|     not found
|score.n.Sports.2669|     score%2:33:01::
|score.n.bnc.1362|     score%1:25:00::
|score.n.Finance.139|     not found
|score.n.Sports.2693|     score%2:33:01::
